1537465021.0798197, [0.074236874236874240.00195360195360195361.0266178266178265] 
1537465021.0878654, [0.08791208791208792-0.0166056166056166061.0373626373626375] 
1537465021.095627, [0.07814407814407814-0.0107448107448107451.0432234432234433] 
1537465021.103393, [0.08205128205128205-0.0048840048840048841.0227106227106226] 
1537465021.1132555, [0.072283272283272290.01.0256410256410255] 
1537465021.1209316, [0.08986568986568987-0.0087912087912087911.0666666666666667] 
1537465021.130456, [0.08888888888888889-0.0068376068376068381.057875457875458] 
1537465021.1393769, [0.08302808302808302-0.0039072039072039071.0315018315018316] 
1537465021.1501188, [0.0761904761904762-0.0078144078144078141.0588522588522589] 
1537465021.1594129, [0.08205128205128205-0.0078144078144078141.0197802197802197] 
1537465021.1681538, [0.09084249084249084-0.0048840048840048841.0256410256410255] 
1537465021.1797044, [0.08693528693528693-0.00097680097680097681.0373626373626375] 
1537465021.1923604, [0.0761904761904762-0.0117216117216117221.0393162393162394] 
1537465021.201166, [0.08400488400488401-0.00293040293040293041.0627594627594628] 
1537465021.2104452, [0.08205128205128205-0.0087912087912087911.0695970695970696] 
1537465021.218596, [0.089865689865689870.01.055921855921856] 
1537465021.2279353, [0.081074481074481080.00293040293040293041.0383394383394384] 
1537465021.2366133, [0.0800976800976801-0.0058608058608058611.057875457875458] 
1537465021.2465975, [0.08693528693528693-0.00097680097680097681.0432234432234433] 
1537465021.2540236, [0.06642246642246642-0.0039072039072039071.0334554334554336] 
1537465021.2634282, [0.08107448107448108-0.0136752136752136751.0608058608058608] 
1537465021.273056, [0.08107448107448108-0.0068376068376068381.0373626373626375] 
1537465021.280629, [0.07912087912087912-0.0068376068376068381.0383394383394384] 
1537465021.289861, [0.07814407814407814-0.0107448107448107451.0217338217338217] 
1537465021.299411, [0.08595848595848596-0.0078144078144078141.0217338217338217] 
1537465021.3071215, [0.08986568986568987-0.0068376068376068381.0344322344322345] 
1537465021.314387, [0.07521367521367521-0.00293040293040293041.057875457875458] 
1537465021.3216984, [0.06935286935286936-0.00195360195360195361.0647130647130647] 
1537465021.3312786, [0.0800976800976801-0.0068376068376068381.056898656898657] 
1537465021.3387506, [0.07716727716727717-0.0058608058608058611.0432234432234433] 
1537465021.347001, [0.08107448107448108-0.0048840048840048841.0588522588522589] 
1537465021.3562605, [0.07912087912087912-0.0107448107448107451.0471306471306472] 
1537465021.3645196, [0.08302808302808302-0.0087912087912087911.0383394383394384] 
1537465021.3735502, [0.07326007326007326-0.0097680097680097681.0305250305250304] 
1537465021.3828294, [0.08693528693528693-0.0126984126984126981.0422466422466423] 
1537465021.3905509, [0.07521367521367521-0.00097680097680097681.0588522588522589] 
1537465021.4001353, [0.07716727716727717-0.0039072039072039071.054945054945055] 
1537465021.408059, [0.08693528693528693-0.0058608058608058611.0393162393162394] 
1537465021.4156318, [0.07912087912087912-0.0039072039072039071.0285714285714285] 
1537465021.422341, [0.07326007326007326-0.0058608058608058611.0305250305250304] 
1537465021.431432, [0.090842490842490840.00293040293040293041.0246642246642246] 
1537465021.4402921, [0.09084249084249084-0.00293040293040293041.0354090354090355] 
1537465021.4480228, [0.08888888888888889-0.0136752136752136751.0481074481074482] 
1537465021.4570894, [0.08888888888888889-0.0039072039072039071.0598290598290598] 
1537465021.4655051, [0.0800976800976801-0.0048840048840048841.052991452991453] 
1537465021.4735034, [0.08595848595848596-0.0097680097680097681.0695970695970696] 
1537465021.4823368, [0.0967032967032967-0.0048840048840048841.0422466422466423] 
1537465021.4902127, [0.08693528693528693-0.0078144078144078141.0139194139194139] 
1537465021.4991806, [0.08986568986568987-0.0039072039072039071.0627594627594628] 
1537465021.5074363, [0.08205128205128205-0.0039072039072039071.0373626373626375] 
1537465021.5154629, [0.08107448107448108-0.0078144078144078141.0295482295482294] 
1537465021.5245805, [0.0800976800976801-0.0068376068376068381.0451770451770452] 
1537465021.5325506, [0.10256410256410256-0.0068376068376068381.0344322344322345] 
1537465021.5410872, [0.08302808302808302-0.0058608058608058611.0471306471306472] 
1537465021.5505185, [0.08107448107448108-0.0078144078144078141.0246642246642246] 
1537465021.5575373, [0.08498168498168499-0.0087912087912087911.0275946275946275] 
1537465021.5664616, [0.075213675213675210.01.055921855921856] 
1537465021.5746965, [0.08400488400488401-0.0068376068376068381.0246642246642246] 
1537465021.5830114, [0.08498168498168499-0.0068376068376068381.056898656898657] 
1537465021.5909, [0.09181929181929183-0.0097680097680097681.05006105006105] 
1537465021.6002343, [0.086935286935286930.01.0354090354090355] 
1537465021.608823, [0.0800976800976801-0.0166056166056166061.0266178266178265] 
1537465021.6161578, [0.08205128205128205-0.00293040293040293041.051037851037851] 
1537465021.6229823, [0.07032967032967033-0.0078144078144078141.0412698412698413] 
1537465021.6314774, [0.07912087912087912-0.0166056166056166061.053968253968254] 
1537465021.63944, [0.06935286935286936-0.0078144078144078141.0451770451770452] 
1537465021.6470246, [0.07912087912087912-0.0039072039072039071.057875457875458] 
1537465021.6547046, [0.07912087912087912-0.0058608058608058611.0442002442002443] 
1537465021.6625524, [0.0800976800976801-0.00195360195360195361.054945054945055] 
1537465021.6704936, [0.07423687423687424-0.0039072039072039071.0334554334554336] 
1537465021.678955, [0.08498168498168499-0.0087912087912087911.0402930402930404] 
1537465021.6867619, [0.08888888888888889-0.0126984126984126981.052991452991453] 
1537465021.6944745, [0.08302808302808302-0.0087912087912087911.0393162393162394] 
1537465021.7025874, [0.08205128205128205-0.0068376068376068381.0471306471306472] 
1537465021.709635, [0.08791208791208792-0.0126984126984126981.051037851037851] 
1537465021.7199876, [0.0800976800976801-0.0097680097680097681.051037851037851] 
1537465021.7285295, [0.0800976800976801-0.0097680097680097681.0363858363858365] 
1537465021.735918, [0.09084249084249084-0.0058608058608058611.051037851037851] 
1537465021.745662, [0.08400488400488401-0.0087912087912087911.0461538461538462] 
1537465021.7553937, [0.0800976800976801-0.0068376068376068381.0481074481074482] 
1537465021.76309, [0.08400488400488401-0.0136752136752136751.0139194139194139] 
1537465021.7727365, [0.081074481074481080.01.0402930402930404] 
1537465021.7828605, [0.08302808302808302-0.0087912087912087911.0315018315018316] 
1537465021.790633, [0.0800976800976801-0.0068376068376068381.0266178266178265] 
1537465021.7999878, [0.07423687423687424-0.0058608058608058611.057875457875458] 
1537465021.8099048, [0.0800976800976801-0.0087912087912087911.0451770451770452] 
1537465021.818915, [0.075213675213675210.00195360195360195361.057875457875458] 
1537465021.8271356, [0.08205128205128205-0.0117216117216117221.056898656898657] 
1537465021.8369412, [0.07814407814407814-0.0048840048840048841.052014652014652] 
1537465021.845357, [0.06837606837606838-0.00293040293040293041.0324786324786326] 
1537465021.8541756, [0.07912087912087912-0.0136752136752136751.0315018315018316] 
1537465021.8633394, [0.07814407814407814-0.0048840048840048841.0490842490842491] 
1537465021.871735, [0.091819291819291830.0136752136752136751.0422466422466423] 
1537465021.880403, [0.08205128205128205-0.015628815628815631.054945054945055] 
1537465021.889736, [0.074236874236874240.00097680097680097681.0393162393162394] 
1537465021.8984053, [0.07716727716727717-0.0078144078144078141.0158730158730158] 
1537465021.9073353, [0.0800976800976801-0.0078144078144078141.0490842490842491] 
1537465021.9160118, [0.10061050061050061-0.00195360195360195361.0422466422466423] 
1537465021.9242587, [0.08595848595848596-0.0097680097680097681.0275946275946275] 
1537465021.9338584, [0.08205128205128205-0.0078144078144078141.0393162393162394] 
1537465021.9433286, [0.07912087912087912-0.0078144078144078141.0442002442002443] 
1537465021.9515018, [0.08400488400488401-0.0078144078144078141.0402930402930404] 
1537465021.9599097, [0.08498168498168499-0.0078144078144078141.056898656898657] 
1537465021.96832, [0.07521367521367521-0.0078144078144078141.051037851037851] 
1537465021.9761436, [0.08302808302808302-0.0068376068376068381.053968253968254] 
1537465021.9850717, [0.07814407814407814-0.00195360195360195361.0324786324786326] 
1537465021.993748, [0.08693528693528693-0.0039072039072039071.0246642246642246] 
1537465022.002086, [0.08791208791208792-0.00293040293040293041.0168498168498168] 
1537465022.0114386, [0.08498168498168499-0.0039072039072039071.0471306471306472] 
1537465022.0197787, [0.07716727716727717-0.00293040293040293041.0315018315018316] 
1537465022.0279403, [0.07814407814407814-0.00195360195360195361.0666666666666667] 
1537465022.037826, [0.08595848595848596-0.0068376068376068381.0188034188034187] 
1537465022.0452855, [0.08986568986568987-0.00097680097680097681.0422466422466423] 
1537465022.055206, [0.08107448107448108-0.0146520146520146521.0412698412698413] 
1537465022.0649562, [0.09084249084249084-0.0048840048840048841.0442002442002443] 
1537465022.0729759, [0.08205128205128205-0.0068376068376068381.0363858363858365] 
1537465022.0817378, [0.07521367521367521-0.0039072039072039071.0275946275946275] 
1537465022.0919812, [0.08009768009768010.00097680097680097680.9963369963369964] 
1537465022.1009188, [0.09084249084249084-0.0078144078144078141.0432234432234433] 
1537465022.110448, [0.08791208791208792-0.0087912087912087911.0422466422466423] 
1537465022.12003, [0.08791208791208792-0.0087912087912087911.0461538461538462] 
1537465022.128004, [0.08693528693528693-0.0087912087912087911.0285714285714285] 
1537465022.13697, [0.08986568986568987-0.0068376068376068381.0588522588522589] 
1537465022.1468744, [0.07912087912087912-0.0068376068376068381.0305250305250304] 
1537465022.15542, [0.07326007326007326-0.0068376068376068381.0295482295482294] 
1537465022.1666934, [0.0800976800976801-0.0117216117216117221.0393162393162394] 
1537465022.1750019, [0.07032967032967033-0.0058608058608058611.054945054945055] 
1537465022.1835709, [0.08205128205128205-0.0048840048840048841.052014652014652] 
1537465022.193941, [0.08205128205128205-0.0078144078144078141.0598290598290598] 
1537465022.2027693, [0.08595848595848596-0.0058608058608058611.0705738705738705] 
1537465022.2118502, [0.08107448107448108-0.0039072039072039071.051037851037851] 
1537465022.2212036, [0.08498168498168499-0.0087912087912087911.0412698412698413] 
1537465022.2292118, [0.07228327228327229-0.0048840048840048841.0412698412698413] 
1537465022.2362032, [0.0761904761904762-0.00293040293040293041.056898656898657] 
1537465022.2468133, [0.07912087912087912-0.0058608058608058611.0393162393162394] 
1537465022.2554, [0.08791208791208792-0.0058608058608058611.0637362637362637] 
1537465022.2644644, [0.0761904761904762-0.00293040293040293041.0334554334554336] 
1537465022.2753534, [0.07716727716727717-0.0068376068376068381.0490842490842491] 
1537465022.2835128, [0.08986568986568987-0.0097680097680097681.05006105006105] 
1537465022.294365, [0.0800976800976801-0.00097680097680097681.052991452991453] 
1537465022.3030822, [0.09084249084249084-0.00195360195360195361.0354090354090355] 
1537465022.3108044, [0.08205128205128205-0.0068376068376068381.0647130647130647] 
1537465022.321437, [0.0800976800976801-0.00293040293040293041.053968253968254] 
1537465022.3293986, [0.09474969474969475-0.0068376068376068381.0442002442002443] 
1537465022.339077, [0.08595848595848596-0.0097680097680097681.0275946275946275] 
1537465022.346335, [0.08791208791208792-0.0107448107448107451.0393162393162394] 
1537465022.3557136, [0.0800976800976801-0.0078144078144078141.052991452991453] 
1537465022.3669481, [0.08693528693528693-0.0039072039072039071.0334554334554336] 
1537465022.3741236, [0.08498168498168499-0.00195360195360195361.0363858363858365] 
1537465022.3835485, [0.07423687423687424-0.00293040293040293041.0354090354090355] 
1537465022.3929825, [0.08595848595848596-0.00293040293040293041.052991452991453] 
1537465022.4005573, [0.08791208791208792-0.0048840048840048841.0608058608058608] 
1537465022.4099944, [0.09084249084249084-0.0048840048840048841.0451770451770452] 
1537465022.417809, [0.08205128205128205-0.0097680097680097681.0344322344322345] 
1537465022.428258, [0.08498168498168499-0.0068376068376068381.0432234432234433] 
1537465022.4351804, [0.08888888888888889-0.0039072039072039071.055921855921856] 
1537465022.444798, [0.07326007326007326-0.00293040293040293041.053968253968254] 
1537465022.4561238, [0.08302808302808302-0.0068376068376068381.055921855921856] 
1537465022.4661293, [0.07716727716727717-0.0039072039072039071.0471306471306472] 
1537465022.4761, [0.08205128205128205-0.0039072039072039071.0246642246642246] 
1537465022.4861915, [0.08107448107448108-0.0048840048840048841.053968253968254] 
1537465022.4961393, [0.07423687423687424-0.0078144078144078141.0402930402930404] 
1537465022.50499, [0.07423687423687424-0.0048840048840048841.0442002442002443] 
1537465022.5158834, [0.08302808302808302-0.0107448107448107451.0666666666666667] 
1537465022.5232399, [0.08302808302808302-0.0107448107448107451.0432234432234433] 
1537465022.5329366, [0.07912087912087912-0.0068376068376068381.0481074481074482] 
1537465022.542822, [0.08791208791208792-0.0048840048840048841.0295482295482294] 
1537465022.5500233, [0.08302808302808302-0.00293040293040293041.0481074481074482] 
1537465022.5587618, [0.08107448107448108-0.00097680097680097681.0422466422466423] 
1537465022.5684552, [0.08595848595848596-0.0048840048840048841.0588522588522589] 
1537465022.5759523, [0.070329670329670330.0048840048840048841.053968253968254] 
1537465022.5842302, [0.08400488400488401-0.0087912087912087911.0422466422466423] 
1537465022.5940025, [0.08986568986568987-0.0087912087912087911.0422466422466423] 
1537465022.603334, [0.08400488400488401-0.00293040293040293041.0481074481074482] 
1537465022.6111717, [0.08107448107448108-0.0087912087912087911.0275946275946275] 
1537465022.6211936, [0.08693528693528693-0.0087912087912087911.0373626373626375] 
1537465022.6297877, [0.07912087912087912-0.0087912087912087911.0686202686202686] 
1537465022.6392817, [0.07326007326007326-0.0078144078144078141.0344322344322345] 
1537465022.6495476, [0.08302808302808302-0.00293040293040293041.0315018315018316] 
1537465022.6577191, [0.08400488400488401-0.0107448107448107451.0412698412698413] 
1537465022.6663039, [0.0927960927960928-0.0058608058608058611.0432234432234433] 
