1534100710.2751775, [0.089865689865689870.015628815628815630.967032967032967] 
1534100710.3824718, [0.089865689865689870.0224664224664224660.9709401709401709] 
1534100710.4953506, [0.089865689865689870.0146520146520146520.9865689865689866] 
1534100710.604949, [0.091819291819291830.018559218559218560.9660561660561661] 
1534100710.712451, [0.090842490842490840.0205128205128205130.9728937728937729] 
1534100710.8195531, [0.090842490842490840.0146520146520146520.9758241758241758] 
1534100710.9268367, [0.089865689865689870.018559218559218560.967032967032967] 
1534100711.0341766, [0.09279609279609280.018559218559218560.9807081807081807] 
1534100711.141217, [0.089865689865689870.0195360195360195360.968009768009768] 
1534100711.2484052, [0.085958485958485960.0136752136752136750.9816849816849816] 
1534100711.3555367, [0.086935286935286930.0195360195360195360.9611721611721612] 
1534100711.4627533, [0.090842490842490840.0146520146520146520.9728937728937729] 
1534100711.5699272, [0.09279609279609280.0195360195360195360.9885225885225886] 
1534100711.6772223, [0.081074481074481080.018559218559218560.9787545787545787] 
1534100711.7842467, [0.090842490842490840.015628815628815630.9728937728937729] 
1534100711.8913946, [0.089865689865689870.0205128205128205130.9894993894993895] 
1534100711.998437, [0.088888888888888890.0166056166056166060.9973137973137973] 
1534100712.1054978, [0.091819291819291830.0166056166056166060.9738705738705739] 
1534100712.2128308, [0.087912087912087920.0166056166056166060.9914529914529915] 
1534100712.3201187, [0.093772893772893770.0175824175824175820.9992673992673993] 
1534100712.42739, [0.090842490842490840.0195360195360195360.968009768009768] 
1534100712.5346029, [0.089865689865689870.015628815628815630.9982905982905983] 
1534100712.6457334, [0.099633699633699640.024420024420024421.0021978021978022] 
1534100712.7527952, [0.084004884004884010.0087912087912087910.9738705738705739] 
1534100712.8599732, [0.085958485958485960.018559218559218560.9855921855921856] 
1534100712.9712462, [0.09279609279609280.0146520146520146520.9846153846153847] 
1534100713.0786207, [0.088888888888888890.0175824175824175820.9934065934065934] 
1534100713.186298, [0.087912087912087920.0117216117216117220.9719169719169719] 
1534100713.2934303, [0.091819291819291830.0126984126984126980.9953601953601954] 
1534100713.4006186, [0.09670329670329670.0195360195360195360.9865689865689866] 
1534100713.5078666, [0.093772893772893770.0195360195360195360.9738705738705739] 
1534100713.6150262, [0.09279609279609280.0175824175824175820.9826617826617826] 
1534100713.722184, [0.089865689865689870.0175824175824175820.9748473748473748] 
1534100713.829344, [0.089865689865689870.0195360195360195360.9797313797313797] 
1534100713.9366026, [0.087912087912087920.00195360195360195360.9924297924297925] 
1534100714.0437214, [0.089865689865689870.015628815628815630.9719169719169719] 
1534100714.151013, [0.089865689865689870.015628815628815630.9826617826617826] 
1534100714.2581868, [0.091819291819291830.0175824175824175820.9777777777777777] 
1534100714.365409, [0.100610500610500610.015628815628815630.9807081807081807] 
1534100714.4727128, [0.078144078144078140.0117216117216117220.9787545787545787] 
1534100714.5799177, [0.090842490842490840.0087912087912087910.9738705738705739] 
1534100714.6869676, [0.094749694749694750.0166056166056166060.9836385836385836] 
1534100714.794005, [0.09279609279609280.0195360195360195360.9758241758241758] 
1534100714.9011676, [0.088888888888888890.018559218559218560.9826617826617826] 
1534100715.0083258, [0.090842490842490840.021489621489621490.9885225885225886] 
1534100715.1154897, [0.095726495726495730.0175824175824175820.9963369963369964] 
1534100715.2227383, [0.082051282051282050.0117216117216117220.9797313797313797] 
1534100715.3299136, [0.088888888888888890.0195360195360195360.9719169719169719] 
1534100715.437175, [0.088888888888888890.0195360195360195360.9816849816849816] 
1534100715.544274, [0.088888888888888890.0205128205128205130.9748473748473748] 
1534100715.6515086, [0.089865689865689870.018559218559218560.9738705738705739] 
1534100715.7587016, [0.090842490842490840.0126984126984126980.9992673992673993] 
1534100715.8658695, [0.091819291819291830.0136752136752136750.96996336996337] 
1534100715.9734125, [0.090842490842490840.0175824175824175820.9719169719169719] 
1534100716.0805984, [0.089865689865689870.018559218559218560.9719169719169719] 
1534100716.1879604, [0.09279609279609280.0175824175824175820.9719169719169719] 
1534100716.2953815, [0.093772893772893770.0166056166056166060.968009768009768] 
1534100716.4027534, [0.087912087912087920.0175824175824175820.9953601953601954] 
1534100716.509922, [0.089865689865689870.0175824175824175820.9855921855921856] 
1534100716.6171844, [0.089865689865689870.0166056166056166060.9865689865689866] 
1534100716.7242367, [0.083028083028083020.015628815628815630.9807081807081807] 
1534100716.8314242, [0.090842490842490840.015628815628815630.9934065934065934] 
1534100716.938663, [0.091819291819291830.018559218559218560.9904761904761905] 
1534100717.0459175, [0.09279609279609280.021489621489621490.9738705738705739] 
1534100717.1537843, [0.091819291819291830.0146520146520146520.9738705738705739] 
1534100717.2610948, [0.093772893772893770.0166056166056166060.9719169719169719] 
1534100717.3682404, [0.088888888888888890.018559218559218560.9865689865689866] 
1534100717.4753947, [0.09279609279609280.0166056166056166060.9777777777777777] 
1534100717.5824635, [0.089865689865689870.0205128205128205130.9709401709401709] 
1534100717.6895409, [0.088888888888888890.024420024420024420.967032967032967] 
1534100717.7967792, [0.090842490842490840.0126984126984126980.9816849816849816] 
1534100717.9039903, [0.093772893772893770.0126984126984126980.9787545787545787] 
1534100718.0110304, [0.095726495726495730.0205128205128205130.9768009768009768] 
1534100718.1191177, [0.093772893772893770.0175824175824175820.9875457875457876] 
1534100718.2309034, [0.097680097680097680.015628815628815630.9934065934065934] 
1534100718.338101, [0.090842490842490840.0166056166056166060.9758241758241758] 
1534100718.4453764, [0.088888888888888890.0166056166056166060.9953601953601954] 
1534100718.552496, [0.089865689865689870.0126984126984126980.9728937728937729] 
1534100718.659582, [0.090842490842490840.0126984126984126980.9758241758241758] 
1534100718.766677, [0.090842490842490840.018559218559218560.9865689865689866] 
1534100718.8737404, [0.088888888888888890.0126984126984126980.9914529914529915] 
1534100718.9811754, [0.090842490842490840.0107448107448107450.9875457875457876] 
1534100719.0900567, [0.090842490842490840.0166056166056166060.9914529914529915] 
1534100719.2021148, [0.091819291819291830.0166056166056166060.9904761904761905] 
1534100719.309703, [0.094749694749694750.018559218559218560.9611721611721612] 
1534100719.4168715, [0.09279609279609280.0175824175824175820.9738705738705739] 
1534100719.524079, [0.088888888888888890.0146520146520146520.9709401709401709] 
1534100719.6314306, [0.093772893772893770.0117216117216117220.96996336996337] 
1534100719.7386703, [0.088888888888888890.0107448107448107450.9787545787545787] 
1534100719.8458457, [0.087912087912087920.015628815628815630.9748473748473748] 
1534100719.9530888, [0.090842490842490840.015628815628815630.96996336996337] 
1534100720.0603817, [0.097680097680097680.0205128205128205130.9738705738705739] 
1534100720.1677475, [0.091819291819291830.015628815628815630.968986568986569] 
1534100720.2747812, [0.086935286935286930.0234432234432234430.9660561660561661] 
1534100720.3819892, [0.089865689865689870.0146520146520146520.9855921855921856] 
1534100720.4891994, [0.09279609279609280.0146520146520146520.9846153846153847] 
1534100720.596347, [0.085958485958485960.021489621489621490.9650793650793651] 
1534100720.7036004, [0.087912087912087920.0166056166056166060.9855921855921856] 
1534100720.8106213, [0.088888888888888890.0146520146520146520.9768009768009768] 
1534100720.9208682, [0.088888888888888890.0205128205128205130.9777777777777777] 
1534100721.028342, [0.090842490842490840.0146520146520146520.9787545787545787] 
1534100721.1362598, [0.090842490842490840.0205128205128205130.9953601953601954] 
1534100721.2439444, [0.091819291819291830.015628815628815630.9836385836385836] 
1534100721.3514807, [0.090842490842490840.0117216117216117220.9719169719169719] 
1534100721.4590852, [0.088888888888888890.015628815628815631.0012210012210012] 
1534100721.5666833, [0.088888888888888890.018559218559218560.9953601953601954] 
1534100721.6746936, [0.093772893772893770.0195360195360195360.9748473748473748] 
1534100721.7839057, [0.09279609279609280.0195360195360195360.9865689865689866] 
1534100721.8940659, [0.090842490842490840.018559218559218560.9894993894993895] 
1534100722.0043688, [0.090842490842490840.0146520146520146520.9953601953601954] 
1534100722.1101968, [0.087912087912087920.024420024420024420.9816849816849816] 
1534100722.2159293, [0.091819291819291830.0175824175824175820.9768009768009768] 
1534100722.3216574, [0.090842490842490840.015628815628815630.968009768009768] 
1534100722.4294183, [0.090842490842490840.015628815628815630.9797313797313797] 
1534100722.5363367, [0.087912087912087920.0166056166056166060.9836385836385836] 
1534100722.6419911, [0.09279609279609280.0175824175824175820.9855921855921856] 
1534100722.7489576, [0.090842490842490840.021489621489621490.968009768009768] 
1534100722.8561885, [0.095726495726495730.0175824175824175820.9738705738705739] 
1534100722.9635458, [0.09279609279609280.015628815628815630.9797313797313797] 
1534100723.0705378, [0.093772893772893770.0175824175824175820.9777777777777777] 
1534100723.177624, [0.091819291819291830.0146520146520146520.9846153846153847] 
1534100723.28471, [0.094749694749694750.0175824175824175820.9875457875457876] 
1534100723.3920252, [0.090842490842490840.0166056166056166060.9855921855921856] 
1534100723.4995027, [0.091819291819291830.0205128205128205130.9953601953601954] 
1534100723.6053257, [0.089865689865689870.0195360195360195360.9992673992673993] 
1534100723.7115207, [0.091819291819291830.0146520146520146520.9728937728937729] 
1534100723.823439, [0.093772893772893770.00195360195360195360.9758241758241758] 
1534100723.9290524, [0.090842490842490840.030280830280830280.9709401709401709] 
1534100724.0347147, [0.093772893772893770.00293040293040293040.9660561660561661] 
1534100724.1404023, [0.091819291819291830.0117216117216117220.9738705738705739] 
1534100724.2473645, [0.089865689865689870.0126984126984126980.9826617826617826] 
1534100724.3543189, [0.091819291819291830.030280830280830280.9963369963369964] 
1534100724.4614336, [0.086935286935286930.015628815628815630.9904761904761905] 
1534100724.5685012, [0.09279609279609280.0205128205128205130.9582417582417583] 
1534100724.6755505, [0.090842490842490840.0107448107448107450.9816849816849816] 
1534100724.7836363, [0.084981684981684990.0195360195360195360.9777777777777777] 
1534100724.8906956, [0.090842490842490840.0175824175824175820.9777777777777777] 
1534100724.9980485, [0.090842490842490840.0136752136752136750.9758241758241758] 
1534100725.1051688, [0.089865689865689870.0175824175824175820.9758241758241758] 
1534100725.2123148, [0.09670329670329670.030280830280830280.9728937728937729] 
1534100725.3193154, [0.090842490842490840.0166056166056166060.9738705738705739] 
1534100725.4264708, [0.089865689865689870.018559218559218560.9934065934065934] 
1534100725.5335033, [0.090842490842490840.0166056166056166060.9875457875457876] 
1534100725.6405933, [0.09279609279609280.0175824175824175820.9836385836385836] 
1534100725.7477412, [0.093772893772893770.021489621489621490.9816849816849816] 
1534100725.8564293, [0.098656898656898650.0136752136752136750.9650793650793651] 
1534100725.963731, [0.081074481074481080.018559218559218560.9787545787545787] 
1534100726.0708413, [0.087912087912087920.015628815628815630.968986568986569] 
1534100726.177897, [0.090842490842490840.0126984126984126980.9758241758241758] 
1534100726.2849753, [0.090842490842490840.0205128205128205130.9846153846153847] 
1534100726.392078, [0.091819291819291830.018559218559218560.9846153846153847] 
1534100726.49915, [0.095726495726495730.0117216117216117220.9904761904761905] 
1534100726.606189, [0.088888888888888890.0146520146520146520.9777777777777777] 
1534100726.7133486, [0.089865689865689870.0195360195360195360.9943833943833944] 
1534100726.820292, [0.090842490842490840.0087912087912087910.9758241758241758] 
1534100726.9290407, [0.088888888888888890.0136752136752136750.9943833943833944] 
1534100727.036213, [0.09279609279609280.0175824175824175820.96996336996337] 
1534100727.143352, [0.089865689865689870.0166056166056166060.9826617826617826] 
1534100727.2504277, [0.091819291819291830.018559218559218560.9836385836385836] 
1534100727.3589115, [0.091819291819291830.015628815628815630.9807081807081807] 
1534100727.466007, [0.090842490842490840.0136752136752136750.9846153846153847] 
1534100727.5731, [0.091819291819291830.0146520146520146521.0012210012210012] 
1534100727.6801724, [0.09279609279609280.0146520146520146520.9894993894993895] 
1534100727.7873018, [0.091819291819291830.015628815628815630.9855921855921856] 
1534100727.894234, [0.09279609279609280.0195360195360195360.9826617826617826] 
1534100728.001932, [0.09670329670329670.0175824175824175820.9924297924297925] 
